id,quantity,status,item_id,invoice_id,created_at,updated_at,unit_price
36,0,2,31,36,2021-06-04 04:00:19.949304,2021-06-04 04:00:19.953788,823
37,5,1,42,37,2021-06-04 04:00:19.958502,2021-06-04 04:00:19.963231,138
38,1,0,68,38,2021-06-04 04:00:19.96863,2021-06-04 04:00:19.973631,853
39,0,0,20,39,2021-06-04 04:00:19.978091,2021-06-04 04:00:19.983128,947
40,3,2,21,40,2021-06-04 04:00:19.988054,2021-06-04 04:00:19.996062,789
41,3,2,19,41,2021-06-04 04:00:20.000898,2021-06-04 04:00:20.005024,997
42,2,2,87,42,2021-06-04 04:00:20.009216,2021-06-04 04:00:20.013607,934
43,3,1,1,43,2021-06-04 04:00:20.018652,2021-06-04 04:00:20.022552,772
44,1,0,100,44,2021-06-04 04:00:20.027024,2021-06-04 04:00:20.030975,811
45,5,2,70,45,2021-06-04 04:00:20.03554,2021-06-04 04:00:20.03954,106
46,4,0,84,46,2021-06-04 04:00:20.044391,2021-06-04 04:00:20.049029,673
47,2,0,30,47,2021-06-04 04:00:20.053275,2021-06-04 04:00:20.057045,919
48,3,0,61,48,2021-06-04 04:00:20.062421,2021-06-04 04:00:20.066871,811
49,1,2,90,49,2021-06-04 04:00:20.07126,2021-06-04 04:00:20.075738,621
50,5,2,5,50,2021-06-04 04:00:20.080284,2021-06-04 04:00:20.084425,442
51,1,0,29,51,2021-06-04 04:00:20.088811,2021-06-04 04:00:20.092993,383
52,3,0,59,52,2021-06-04 04:00:20.097336,2021-06-04 04:00:20.101407,672
53,2,1,16,53,2021-06-04 04:00:20.106044,2021-06-04 04:00:20.111136,768
54,2,2,33,54,2021-06-04 04:00:20.115478,2021-06-04 04:00:20.11999,711
55,3,1,66,55,2021-06-04 04:00:20.124503,2021-06-04 04:00:20.128438,153
56,5,0,62,56,2021-06-04 04:00:20.132864,2021-06-04 04:00:20.138244,364
57,5,2,30,57,2021-06-04 04:00:20.144402,2021-06-04 04:00:20.148373,919
58,2,2,66,58,2021-06-04 04:00:20.15324,2021-06-04 04:00:20.157089,153
59,1,2,18,59,2021-06-04 04:00:20.161486,2021-06-04 04:00:20.165394,676
60,4,0,41,60,2021-06-04 04:00:20.170857,2021-06-04 04:00:20.175403,906
61,3,0,92,61,2021-06-04 04:00:20.179911,2021-06-04 04:00:20.184929,480
62,1,0,94,62,2021-06-04 04:00:20.191196,2021-06-04 04:00:20.195781,715
63,2,0,22,63,2021-06-04 04:00:20.201043,2021-06-04 04:00:20.205413,178
64,2,0,11,64,2021-06-04 04:00:20.209922,2021-06-04 04:00:20.213951,339
65,3,1,59,65,2021-06-04 04:00:20.218207,2021-06-04 04:00:20.222398,672
66,3,1,87,66,2021-06-04 04:00:20.226269,2021-06-04 04:00:20.230504,934
67,0,0,41,67,2021-06-04 04:00:20.235344,2021-06-04 04:00:20.239601,906
68,2,1,73,68,2021-06-04 04:00:20.24402,2021-06-04 04:00:20.247996,423
69,0,1,67,69,2021-06-04 04:00:20.252448,2021-06-04 04:00:20.256664,450
70,0,0,48,70,2021-06-04 04:00:20.261251,2021-06-04 04:00:20.265588,448
71,1,0,31,71,2021-06-04 04:00:20.270486,2021-06-04 04:00:20.274979,823
72,0,1,24,72,2021-06-04 04:00:20.281417,2021-06-04 04:00:20.285593,756
73,5,0,69,73,2021-06-04 04:00:20.290223,2021-06-04 04:00:20.294531,888
74,4,0,61,74,2021-06-04 04:00:20.298763,2021-06-04 04:00:20.303007,811
75,4,1,72,75,2021-06-04 04:00:20.307692,2021-06-04 04:00:20.31276,240
76,2,1,15,76,2021-06-04 04:00:20.317047,2021-06-04 04:00:20.325348,545
77,5,2,33,77,2021-06-04 04:00:20.329768,2021-06-04 04:00:20.334195,711
78,5,2,39,78,2021-06-04 04:00:20.339196,2021-06-04 04:00:20.343794,466
79,2,0,2,79,2021-06-04 04:00:20.348233,2021-06-04 04:00:20.352203,222
80,5,0,13,80,2021-06-04 04:00:20.356971,2021-06-04 04:00:20.361673,138
81,4,1,27,81,2021-06-04 04:00:20.366696,2021-06-04 04:00:20.371156,179
82,5,0,28,82,2021-06-04 04:00:20.375575,2021-06-04 04:00:20.379385,739
83,4,0,61,83,2021-06-04 04:00:20.383623,2021-06-04 04:00:20.387797,811
84,1,1,31,84,2021-06-04 04:00:20.392683,2021-06-04 04:00:20.396451,823
85,1,2,70,85,2021-06-04 04:00:20.400705,2021-06-04 04:00:20.405752,106
86,0,2,26,86,2021-06-04 04:00:20.410117,2021-06-04 04:00:20.416209,769
87,1,0,58,87,2021-06-04 04:00:20.420593,2021-06-04 04:00:20.425067,347
88,3,2,99,88,2021-06-04 04:00:20.429416,2021-06-04 04:00:20.435985,193
89,0,2,11,89,2021-06-04 04:00:20.440859,2021-06-04 04:00:20.445136,339
90,4,0,43,90,2021-06-04 04:00:20.449906,2021-06-04 04:00:20.453953,390
91,0,2,91,91,2021-06-04 04:00:20.458602,2021-06-04 04:00:20.463187,349
92,2,0,49,92,2021-06-04 04:00:20.468049,2021-06-04 04:00:20.471799,442
93,3,2,61,93,2021-06-04 04:00:20.476331,2021-06-04 04:00:20.480517,811
94,4,1,85,94,2021-06-04 04:00:20.485181,2021-06-04 04:00:20.489065,863
95,4,1,94,95,2021-06-04 04:00:20.49408,2021-06-04 04:00:20.497988,715
96,3,1,79,96,2021-06-04 04:00:20.502845,2021-06-04 04:00:20.507147,647
97,4,1,24,97,2021-06-04 04:00:20.512522,2021-06-04 04:00:20.516629,756
98,2,1,72,98,2021-06-04 04:00:20.520686,2021-06-04 04:00:20.525844,240
